brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Chevrolet,C/K Pickup 2500,1996,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,20000,,,,
Dodge,Power Ram 1500,2013,13000,Pickup Truck,,Used,,,,,278400,,,,
Hyundai,VENUE,2021,28000,,,Used,,,,,42000,,,,
Dodge,Journey,2013,8000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,,,176405,,,,
Ford,Edge,2011,6500,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,247998,,,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Toyota,Venza,2013,14993,Silver,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,188364,,4T3BA3BB7DU037375,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Ford,Fusion,2012,3000,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Other,114307,,,,
Hyundai,Sonata Hybrid,2013,11000,Sedan,,Used,Front-wheel drive (FWD),Automatic,,,112000,,,,
GMC,Terrain,2013,3000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,268000,,,,
Dodge,Power Ram 3500,2005,20000,Manual,,Used,Diesel,,,,45678,,,,
Chevrolet,C/K Pickup 2500,2008,13500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,228000,,,,
Dodge,Power Ram 2500,1998,16000,,,Used,,,,,431,,,,
Ford,Explorer,2022,0,"SUV, Crossover",,Lease Takeover,Automatic,Hybrid-Electric,,,10000,,,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Ford,Fusion,2019,21987,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Lincoln,MKX,2013,11500,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,132000,,,,
Hyundai,Elantra,2007,4500,Sedan,,Used,Automatic,Gasoline,,,241000,,,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Volkswagen,Jetta,2013,5800,Grey,,Used,Sedan,Manual,Gasoline,,165000,,,,
Mazda,MX-5 Miata,2005,11000,Green,,Used,Coupe (2 door),Rear-wheel drive (RWD),Other,Gasoline,86000,,,,
Suzuki,Swift,2008,3500,Red,,Used,Hatchback,Automatic,,,107000,,,,
Ford,Ranger,2019,37500,,,Used,,,,,54000,,,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Ram,1500,2019,31995,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93225,,PS6910A,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Volkswagen,Tiguan,2012,8900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,210000,,,,
Hyundai,Elantra,2013,5000,,,Used,,,,,241000,,,,
Ram,3500,2004,13500,Pickup Truck,,Used,,,,,255111,,,,
Pontiac,Vibe,2007,3500,Automatic,,Used,Gasoline,,,,200000,,,,
MINI,Cooper S Countryman,2023,639,,,Lease Takeover,,,,,13000,,,,
Ford,E-150,2011,6800,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,220152,,,,
Porsche,Cayenne,2014,22000,"SUV, Crossover",,Used,All-wheel drive (AWD),Other,Gasoline,,210000,,,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Chevrolet,Equinox,2012,1500,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,239000,,,,
Kia,Rio,2015,10500,,,Used,,,,,98206,,,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2012,6000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,264000,,,,
Chevrolet,C/K Pickup 1500,2012,2300,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,223434,,,,
Ford,Mustang,2012,0,,,Used,,,,,5000,,,,
Mazda,CX-9,2022,2500,Grey,,Lease Takeover,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26000,,,,
Ford,F-150,2013,10500,Grey,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,180000,,,,
Ford,F-150,1983,7500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,153000,,,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,Escape,2021,26900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66831,,1FMCU9H68MUA72329,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Mazda,3,2011,6000,Sedan,,Used,Automatic,Gasoline,,,207000,,,,
Mazda,Other,2016,10500,Red,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,199318,,,,
Honda,Other,2015,17499,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,133602,,,,
Dodge,Power Ram 2500,2006,4000,,,Used,,,,,420000,,,,
Mazda,CX-3,2019,19398,Grey,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,128170,,JM1DKFB7XK0403155,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Ford,E-250,2012,4500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,280000,,,,
Honda,Other,2018,0,White,,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,159257,,,,
Dodge,Caravan,2008,2000,,,Used,,,,,200000,,,,
Ford,Escape,2017,6000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Chevrolet,Silverado 1500,2021,40998,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61923,,1GCRYDED1MZ270097,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Toyota,Camry,2009,12500,,,Used,,,,,90000,,,,
Scion,FR-S,2016,22500,,,Used,,,,,36000,,,,
Volkswagen,Rabbit,2009,0,Hatchback,,Used,,,,,99800,,,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Silverado 1500,2021,40998,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61923,,1GCRYDED1MZ270097,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Acura,CL,2020,300,,,Salvage,,,,,25452,,,,
Volkswagen,Jetta,2013,3300,,,Used,,,,,216850,,,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
GMC,Acadia,2019,31990,Black,,Used,"SUV, Crossover",Other,Gasoline,1GKKNULS7KZ144016,68370,,S14016,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Ford,Thunderbird,1965,1234,,,Used,,,,,12345,,,,
Buick,Lucerne,2011,4500,Beige,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,218000,,,,
GMC,Sierra 1500,2020,45000,White,,Used,Pickup Truck,4 x 4,Gasoline,,110000,,,,
MINI,Mini Cooper S,2015,20000,Blue,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,73600,,,,
Volkswagen,Rabbit,2007,4800,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,260000,,,,
Hyundai,Elantra,2019,18500,Sedan,,Used,,,,,157000,,,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,Escape,2011,9300,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,82100,,,,
Hyundai,Sonata,2019,21963,White,,Used,Sedan,Automatic,Gasoline,,61300,,,,
BMW,X5 M,2016,48500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,74000,,,,
Honda,Civic,2012,7500,Black,,Used,Sedan,Automatic,Gasoline,,247000,,,,
Volkswagen,Jetta,2013,11500,Black,,Used,Sedan,Automatic,Gasoline,,171000,,,,
Hyundai,Santa Fe,2010,8500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,251092,,,,
Chevrolet,Equinox,2019,17500,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,184672,,,,
Honda,Accord,2008,5500,Red,,Used,Sedan,Automatic,Gasoline,,187000,,,,
Volkswagen,Golf,2017,20995,Red,,Used,Sedan,Other,Gasoline,3VWH17AU3HM519883,118878,,PA9883,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ram,1500,2019,31995,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93225,,PS6910A,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Honda,Civic,2015,6795,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Kia,Sorento,2018,19997,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94300,,5XYPGDA54JG377728,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Honda,Civic,2023,31393,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,4125,,2HGFE2F57PH102588,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Honda,CR-V,2020,29490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81366,,2HKRW2H45LH208469,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Buick,Encore,2019,20555,Red,,Used,"SUV, Crossover",Other,Gasoline,KL4CJESB9KB932706,107152,,S12706,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Buick,Encore,2019,20555,Red,,Used,"SUV, Crossover",Other,Gasoline,KL4CJESB9KB932706,107152,,S12706,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,Fusion,2019,21987,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Ram,1500,2019,31995,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93225,,PS6910A,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Ford,Fusion,2019,21987,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Porsche,Cayenne,2021,116782,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Porsche,Cayenne,2021,116782,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Porsche,Cayenne,2021,116782,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Cayenne,2021,116782,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Toyota,Corolla,2021,25491,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,109551,,JTDBAMDE9MJ011596,,
