brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Nissan,Sentra,2013,10500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,64000,,,,
Toyota,Avalon,2011,6899,,,Used,,,,,297000,,,,
Chevrolet,Colorado,2019,28000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148000,,,,
Cadillac,CTS,2008,9500,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,220000,,,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Chevrolet,Silverado 1500,2021,53900,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,49000,,1GCUYEED5MZ366489,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ford,F-150,2006,6300,,,Used,,,,,200000,,,,
GMC,Other Pickups,2020,78500,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,23750,,,,
Dodge,Grand Caravan,2009,1200,"Minivan, Van",,Used,,,,,469000,,,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Ford,F-150,2019,34996,Brown,,Used,"SUV, Crossover",Other,Automatic,Other,90321,,1FTEW1EP7KFB07062,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Audi,A4,2007,10500,Black,,Used,Sedan,All-wheel drive (AWD),,,260000,,,,
Chevrolet,Camaro,2020,62000,Orange,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,5500,,,,
Other,Other,2000,0,,,Used,,,,,200000,,,,
Volkswagen,Jetta,2019,24995,Sedan,,Used,,,,,111883,,,,
Mazda,3,2013,3900,,,Used,,,,,299000,,,,
Ford,E-450,2011,9000,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,237933,,,,
Dodge,Power Ram 2500,2002,13000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,350000,,,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
GMC,Sierra 1500,2018,27099,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,185775,,3GTU2MECXJG567349,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Hyundai,Santa Fe,2017,15000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,149000,,,,
Toyota,Corolla,2019,19900,Automatic,,Used,,,,,7900,,,,
Ford,F-150,2010,2000,,,Used,,,,,200000,,,,
GMC,Sierra 1500,2010,0,,,Used,,,,,344000,,,,
Volkswagen,Golf,2006,1900,,,Salvage,,,,,380000,,,,
Chevrolet,Cruze,2018,16950,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,103000,,,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Buick,Enclave,2018,27800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Toyota,Prius v,2012,13499,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,,240000,,,,
Chevrolet,Cruze,2014,3500,,,Used,,,,,226000,,,,
Mercedes-Benz,M-Class,2007,6000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Diesel,,367000,,,,
Ford,F-150,1994,2000,,,Used,,,,,130000,,,,
BMW,5-Series,2018,34000,,,Used,,,,,112000,,,,
Ford,Ranger,2019,37500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,54000,,,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Ford,Mustang,2021,47900,Blue,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,30328,,1FA6P8CF0M5124319,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,Fusion,2013,8500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,192000,,,,
Chevrolet,Malibu,2013,7200,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,186000,,,,
BMW,5-Series,2011,10500,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,154000,,,,
BMW,X3,2023,75000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14000,,,,
Toyota,Highlander,2019,38890,,,Used,,,,,192000,,,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Hyundai,Kona,2023,29998,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33877,,KM8K6CAB3PU946228,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Jeep,Cherokee,2000,4500,"SUV, Crossover",,Used,,,,,290000,,,,
Chevrolet,Silverado 1500,2003,5000,,,Used,,,,,170000,,,,
MINI,Cooper S Countryman,2023,639,,,Lease Takeover,,,,,13800,,,,
Hyundai,Santa Fe,2009,3800,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,213000,,,,
Hyundai,Sonata,2009,1600,Silver,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,299000,,,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
GMC,Terrain,2019,24937,Blue,,Used,"SUV, Crossover",Other,Gasoline,3GKALTEV1KL301095,61560,,S11095,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Hyundai,Elantra,2009,3500,,,Used,,,,,121001,,,,
Honda,Civic,2009,1000,,,Damaged,,,,,200000,,,,
Hyundai,Elantra,2012,7000,,,Used,,,,,139000,,,,
Volvo,C70,2000,8500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,1234,,,,
Ford,Mustang,2016,30000,Coupe (2 door),,Used,,,,,100000,,,,
Mercedes-Benz,GLC,2018,40900,"SUV, Crossover",,Used,,,,,49000,,,,
Ford,F-150,2015,21500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,216596,,,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ford,F-350,1995,1400,,,Used,,,,,333333,,,,
Volkswagen,Golf,2012,4000,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,280000,,,,
Volkswagen,Jetta,2015,14500,,,Used,,,,,89000,,,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Hyundai,Kona,2021,24526,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80283,,KM8K2CAA7MU697981,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Subaru,Impreza WRX STi,2004,0,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,118000,,,,
BMW,3-Series,2011,2200,,,Used,,,,,250112,,,,
Ram,1500,2022,68900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13000,,,,
Ford,Other,1981,0,Other,,Used,Manual,Gasoline,,,15000,,,,
Kia,Rondo,2011,5000,,,Used,,,,,213000,,,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
GMC,Sierra 1500,2018,27099,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,185775,,3GTU2MECXJG567349,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Kia,Sorento,2011,5000,"SUV, Crossover",,Used,Manual,Gasoline,,,238000,,,,
Dodge,Journey,2012,8100,,,Used,,,,,145389,,,,
Acura,TLX,2015,21000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,147000,,,,
Ford,F-350,2011,20000,Pickup Truck,,Used,Diesel,,,,266000,,,,
Chevrolet,Cruze,2013,10000,Sedan,,Used,Automatic,Gasoline,,,155000,,,,
Land Rover,Range Rover Sport,2007,12500,"SUV, Crossover",,Used,,,,,135000,,,,
Hyundai,Other,2016,13500,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146300,,,,
Chevrolet,Cruze,2015,6000,,,Used,,,,,170000,,,,
Hyundai,Sonata,2013,5900,Sedan,,Used,Automatic,Gasoline,,,220000,,,,
Chevrolet,Cruze,2014,7000,,,Used,,,,,183000,,,,
Mazda,CX-3,2020,23996,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78108,,JM1DKFC78L1468578,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Volkswagen,Golf Alltrack,2017,15650,Wagon,,Used,All-wheel drive (AWD),Automatic,Gasoline,,165000,,,,
Ford,Focus,2016,29999,Hatchback,,Used,All-wheel drive (AWD),Manual,,,122000,,,,
Nissan,Altima,2012,0,,,Used,,,,,240000,,,,
Honda,Odyssey,2014,21000,,,Used,,,,,102000,,,,
Honda,Accord,2019,29500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,37500,,,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Jaguar,F-Type,2019,55890,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ford,Mustang,2006,1234,,,Used,,,,,160000,,,,
Toyota,Highlander,2017,38999,White,,Used,"SUV, Crossover",Automatic,Hybrid-Electric,,44000,,,,
Dodge,Power Ram 2500,2006,12000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,255000,,,,
Honda,Odyssey,2012,8500,"Minivan, Van",,Used,,,,,249950,,,,
Dodge,Power Ram 1500,2021,60000,,,Used,,,,,38000,,,,
Dodge,Grand Caravan,2012,2995,"Minivan, Van",,Used,,,,,278000,,,,
Ford,F-150,2016,21000,Green,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,230000,,,,
Ford,F-150,2011,12500,Silver,,Used,Pickup Truck,4 x 4,Gasoline,,260000,,,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Ford,F-150,2021,54990,Black,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,72658,,1FTFW1ED8MFB44635,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Chevrolet,Corvette,2023,123996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,C/K Pickup 2500,1996,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,20000,,,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Chevrolet,Blazer,2021,32165,Black,,Used,"SUV, Crossover",Other,Gasoline,3GNKBHRSXMS560099,24592,,S20099,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Hyundai,VENUE,2021,28000,,,Used,,,,,42000,,,,
Dodge,Journey,2013,7000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,,,178000,,,,
Ford,Edge,2011,6500,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,247998,,,,
Hyundai,Sonata Hybrid,2013,11000,Sedan,,Used,Front-wheel drive (FWD),Automatic,,,112000,,,,
Dodge,Power Ram 3500,2005,20000,Manual,,Used,Diesel,,,,45678,,,,
Chevrolet,C/K Pickup 2500,2008,13500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,228000,,,,
Dodge,Power Ram 2500,1998,16000,,,Used,,,,,431,,,,
Toyota,RAV4,2019,31995,White,,Used,"SUV, Crossover",Other,Hybrid-Electric,2T3BWRFV5KW006454,95903,,PA6454,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Ford,Explorer,2022,0,"SUV, Crossover",,Lease Takeover,Automatic,Hybrid-Electric,,,10000,,,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Volkswagen,Jetta,2013,5800,Grey,,Used,Sedan,Manual,Gasoline,,165000,,,,
Mazda,MX-5 Miata,2005,11000,Green,,Used,Coupe (2 door),Rear-wheel drive (RWD),Other,Gasoline,86000,,,,
Suzuki,Swift,2008,3500,Red,,Used,Hatchback,Automatic,,,107000,,,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Volkswagen,Arteon,2021,39999,Grey,,Used,Sedan,Other,Gasoline,WVWTR7AN9ME003428,40325,,S23428,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ford,Ranger,2019,37500,,,Used,,,,,54000,,,,
Volkswagen,Tiguan,2012,8900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,210000,,,,
Hyundai,Elantra,2013,5000,,,Used,,,,,241000,,,,
Pontiac,Vibe,2007,3500,Automatic,,Used,Gasoline,,,,200000,,,,
MINI,Cooper S Countryman,2023,639,,,Lease Takeover,,,,,13000,,,,
Ford,E-150,2011,6800,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,220152,,,,
Porsche,Cayenne,2014,22000,"SUV, Crossover",,Used,All-wheel drive (AWD),Other,Gasoline,,210000,,,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Ford,Bronco II,2021,47500,Orange,,Used,Convertible,4 x 4,Automatic,Gasoline,36856,,1FMDE5AP0MLA75325,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Chevrolet,Equinox,2012,1500,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,239000,,,,
Kia,Rio,2015,10500,,,Used,,,,,98206,,,,
Mitsubishi,Outlander,2012,6000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,264000,,,,
Audi,Q5,2019,30996,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,102321,,WA1ENAFY0K2093503,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ford,Mustang,2012,0,,,Used,,,,,5000,,,,
Mazda,CX-9,2022,2500,Grey,,Lease Takeover,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26000,,,,
Ford,F-150,2013,10500,Grey,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,180000,,,,
Ford,F-150,1983,7500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,153000,,,,
Mazda,3,2011,6000,Sedan,,Used,Automatic,Gasoline,,,207000,,,,
Mazda,Other,2016,10500,Red,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,199318,,,,
Dodge,Power Ram 2500,2006,1234,,,Used,,,,,420000,,,,
Honda,Civic,2020,23560,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,69515,,2HGFC2F70LH006934,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Hyundai,Sonata,2019,21963,White,,Used,Sedan,Automatic,Gasoline,,61300,,,,
BMW,X5 M,2016,48500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,74000,,,,
Honda,Civic,2012,7500,Black,,Used,Sedan,Automatic,Gasoline,,247000,,,,
Volkswagen,Jetta,2013,11500,Black,,Used,Sedan,Automatic,Gasoline,,171000,,,,
Hyundai,Santa Fe,2010,8500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,251092,,,,
Chevrolet,Equinox,2019,17500,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,184672,,,,
Honda,Accord,2008,5500,Red,,Used,Sedan,Automatic,Gasoline,,187000,,,,
GMC,Sierra 1500,2020,39000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62300,,1GTU9AEF7LZ123045,,
Ford,Escape,2013,11581,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1FMCU9G99DUA03189,203000,,PS3189,,
Ford,F-150,2022,56900,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,59421,,1FTEW1EP6NKD78710,,
Hyundai,Santa Fe,2018,22500,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,
Honda,CR-V,2017,21990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,169303,,2HKRW2H21HH131881,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
GMC,Sierra 1500,2024,73319,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1GTUUCED6RZ180127,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Toyota,Venza,2013,14793,Silver,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,188364,,4T3BA3BB7DU037375,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ford,Mustang,2021,37890,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Other,28750,,1FA6P8CF5M5103398,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
